News Agency,relevance,hours since published,publish date,title,url
abc.net.au,0,22,"Thu, 18 Feb 2021 10:46:15 +1100",TV host dumped by Seven after alleged assault of girlfriend has been an involuntary inpatient at hospital for weeks,https://www.abc.net.au/news/2021-02-18/andrew-okeefe-involuntary-inpatient-at-sydney-hospital-court/13166790
abc.net.au,0,22,"Thu, 18 Feb 2021 10:42:08 +1100",'Even greater crimes against the people': Myanmar's largest protest comes as UN warns of military crackdown,https://www.abc.net.au/news/2021-02-18/myanmars-largest-protest-comes-as-un-warns-crackdown/13166626
abc.net.au,0,22,"Thu, 18 Feb 2021 10:40:56 +1100",Cocaine suspected inside packages washed up on tropical island,https://www.abc.net.au/news/2021-02-18/cocaine-suspected-inside-packages-washed-up-on-queensland-island/13166580
abc.net.au,0,22,"Thu, 18 Feb 2021 10:06:23 +1100","'Broad definition' Facebook news ban hits health authorities, BOM and its own page",https://www.abc.net.au/news/2021-02-18/bom-health-authorities-betoota-caught-in-facebook-news-ban/13166394
abc.net.au,0,23,"Thu, 18 Feb 2021 09:32:18 +1100",Crown slips but who will catch the casino giant?,https://www.abc.net.au/news/2021-02-18/james-packer-might-need-to-sell-crown-resorts-stake-who-will-buy/13158816
abc.net.au,0,23,"Thu, 18 Feb 2021 09:32:18 +1100",'It warms my heart': Yeppoon cafe trains and employs people with disabilities,https://www.abc.net.au/news/2021-02-18/cafe-empowers-people-with-disability-through-work-and-respect/13135924
abc.net.au,0,24,"Thu, 18 Feb 2021 08:44:04 +1100",'The world's leading bank robbers': US indicts North Korean hackers,https://www.abc.net.au/news/2021-02-18/us-indicts-three-north-korean-hackers-for-stealing-billions/13166164
abc.net.au,0,24,"Thu, 18 Feb 2021 08:38:47 +1100",What happens when the government takes 'total control'?,https://www.abc.net.au/news/2021-02-18/what-happens-when-the-government-takes-total-control/13164876
abc.net.au,0,24,"Thu, 18 Feb 2021 08:38:47 +1100",Facebook reinstating health and safety pages but government says damage to reputation has been done,https://www.abc.net.au/news/2021-02-18/facebook-credibility-brought-into-question-health-emergency-news/13166318
abc.net.au,0,24,"Thu, 18 Feb 2021 08:26:34 +1100","Overcrowded prisons at 'critical tipping point' as support programs axed, NT parole boss says",https://www.abc.net.au/news/2021-02-18/nt-prison-tipping-point-parole-board-chair/13164936
abc.net.au,0,24,"Thu, 18 Feb 2021 08:06:47 +1100",'My family's private hurt is now public': Politician forced to address NT Parliament rumours,https://www.abc.net.au/news/2021-02-18/blain-mla-mark-turner-addresses-rumours-nt-parliament/13164866
abc.net.au,0,24,"Thu, 18 Feb 2021 08:05:14 +1100",Rural health care anguish: Family waits three months for child's cancer diagnosis,https://www.abc.net.au/news/2021-02-18/long-waits-for-health-care-in-rural-nsw/13162668
abc.net.au,0,25,"Thu, 18 Feb 2021 07:26:33 +1100","Crown suffers big loss, Fortescue and CSL profits jump, while ASX ends flat and bitcoin hits new record",https://www.abc.net.au/news/2021-02-18/bitcoin-record-high-52000-asx-wall-street-stocks-tech/13166262
abc.net.au,0,25,"Thu, 18 Feb 2021 07:12:10 +1100",AI in the sky helps protect fragile sea turtle nests from rampaging feral pigs,https://www.abc.net.au/news/2021-02-18/turtle-feral-pig-threat-artificial-intelligence-science/13162536
abc.net.au,0,26,"Thu, 18 Feb 2021 06:52:31 +1100","I told him I was going to call the police, he said 'good luck making it to the phone'",https://www.abc.net.au/news/2021-02-18/hannah-clarke-coercive-control-domestic-violence-queensland/12029700
abc.net.au,0,26,"Thu, 18 Feb 2021 06:52:31 +1100",Sexual abuse survivor wants former boys' school principal stripped of Order of Australia award,https://www.abc.net.au/news/2021-02-18/qld-sex-abuse-survivor-kevin-lynch-max-howells-brisbane-grammar/13159834
abc.net.au,0,26,"Thu, 18 Feb 2021 06:49:35 +1100",'How did this even happen': Ratepayer dismay over costly council blunder,https://www.abc.net.au/news/2021-02-18/tasmania-latrobe-council-costly-blunder-wesley-vale-development/13164884
abc.net.au,0,26,"Thu, 18 Feb 2021 06:44:49 +1100","Live: NSW Now: Black Hawk down in Sydney park, fight against powerlines in Kosciuszko",https://www.abc.net.au/news/2021-02-18/sydney-news-black-hawk-down-watsons-bay-powelines-in-kosciuszko/13164060
abc.net.au,0,26,"Thu, 18 Feb 2021 06:30:28 +1100",The remarkable rise of Aslan Karatsev,https://www.abc.net.au/news/2021-02-18/the-remarkable-rise-of-aslan-karatsev-australian-open-tennis/13162616
abc.net.au,0,26,"Thu, 18 Feb 2021 06:07:55 +1100",Facebook restricts Australians' access to news,https://www.abc.net.au/news/2021-02-18/facebook-to-restrict-sharing-or-viewing-news-in-australia/13166208
abc.net.au,0,26,"Thu, 18 Feb 2021 06:00:00 +1100",'It's not like starting over': Why Australia's vaccine manufacturer isn't worried about the new variants,https://www.abc.net.au/news/science/2021-02-18/covid-19-vaccines-csl-mrna-adenovirus-astrazeneca-pfizer-tga/13160404
abc.net.au,0,26,"Thu, 18 Feb 2021 06:00:00 +1100",NASA's Perseverance rover gears up to land on Mars in 'seven minutes of terror',https://www.abc.net.au/news/science/2021-02-18/mars-perseverance-rover-nasa-seven-minutes-of-terror-landing/13164886
abc.net.au,0,27,"Thu, 18 Feb 2021 05:43:49 +1100",NBN Co executives and employees got $77 million in bonuses in back half of 2020,https://www.abc.net.au/news/2021-02-18/nbn-co-executives-employees-got-77-million-in-bonuses-in-2020/13165500
abc.net.au,0,27,"Thu, 18 Feb 2021 05:42:21 +1100",You may start seeing fewer updates from companies you own shares in. Here's why,https://www.abc.net.au/news/2021-02-18/continuous-disclosure-laws-watered-down-permanently/13163854
abc.net.au,0,27,"Thu, 18 Feb 2021 05:38:20 +1100","'I lost eight years of my life': Refugee's first taste of freedom, but friends left behind",https://www.abc.net.au/news/2021-02-18/medevac-detainees-released-detention-asylum-seekers-left-behind/13164230
